source_id,domain,retrieved_at_utc,bps_last_update,bps_var_id,bps_var_label,bps_var_unit,bps_var_decimal,bps_var_definition,bps_var_note,bps_subject,bps_vertical_dimension,bps_vervar_id,bps_vervar_label,bps_turvar_id,bps_turvar_label,bps_th_id,bps_th_label,bps_turth_id,bps_turth_label,value,source_key
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7300,SULAWESI SELATAN,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.35,73009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7400,SULAWESI TENGGARA,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.359,74009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7400,SULAWESI TENGGARA,189,Perkotaan,125,2025,62,Semester 2 (September),0.369,74009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7400,SULAWESI TENGGARA,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.345,74009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7400,SULAWESI TENGGARA,190,Perdesaan,125,2025,62,Semester 2 (September),0.328,74009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7400,SULAWESI TENGGARA,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.363,74009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7400,SULAWESI TENGGARA,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.357,74009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7500,GORONTALO,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.389,75009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7500,GORONTALO,189,Perkotaan,125,2025,62,Semester 2 (September),0.378,75009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7500,GORONTALO,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.376,75009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7500,GORONTALO,190,Perdesaan,125,2025,62,Semester 2 (September),0.359,75009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7500,GORONTALO,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.392,75009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7500,GORONTALO,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.383,75009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7600,SULAWESI BARAT,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.434,76009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7600,SULAWESI BARAT,189,Perkotaan,125,2025,62,Semester 2 (September),0.424,76009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7600,SULAWESI BARAT,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.259,76009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7600,SULAWESI BARAT,190,Perdesaan,125,2025,62,Semester 2 (September),0.26,76009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7600,SULAWESI BARAT,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.316,76009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,7600,SULAWESI BARAT,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.308,76009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8100,MALUKU,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.276,81009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8100,MALUKU,189,Perkotaan,125,2025,62,Semester 2 (September),0.262,81009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8100,MALUKU,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.249,81009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8100,MALUKU,190,Perdesaan,125,2025,62,Semester 2 (September),0.228,81009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8100,MALUKU,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.296,81009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8100,MALUKU,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.273,81009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8200,MALUKU UTARA,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.34,82009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8200,MALUKU UTARA,189,Perkotaan,125,2025,62,Semester 2 (September),0.329,82009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8200,MALUKU UTARA,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.249,82009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8200,MALUKU UTARA,190,Perdesaan,125,2025,62,Semester 2 (September),0.236,82009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8200,MALUKU UTARA,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.299,82009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,8200,MALUKU UTARA,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.275,82009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9100,PAPUA BARAT,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.279,91009818912561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9100,PAPUA BARAT,189,Perkotaan,125,2025,62,Semester 2 (September),0.289,91009818912562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9100,PAPUA BARAT,190,Perdesaan,125,2025,61,Semester 1 (Maret),0.409,91009819012561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9100,PAPUA BARAT,190,Perdesaan,125,2025,62,Semester 2 (September),0.418,91009819012562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9100,PAPUA BARAT,191,Perkotaan+Perdesaan,125,2025,61,Semester 1 (Maret),0.374,91009819112561
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9100,PAPUA BARAT,191,Perkotaan+Perdesaan,125,2025,62,Semester 2 (September),0.383,91009819112562
bps_webapi,0000,2026-08-16T13:46:20+00:00,2026-08-05 12:26:57,98,Gini Ratio Menurut Provinsi dan Daerah,,3,,"- Sumber  : BPS, Susenas  
<br />- Tahun 2002, Susenas Modul Konsumsi reguler
<br />- Tahun 2005, Susenas Panel (Februari)
<br />- Tahun 2006-2010, Susenas Panel (Maret)
<br />- Tahun 2011-2016, Susenas Modul Konsumsi (Maret dan September)
<br />- Angka Provinsi Papua Barat dan Papua sebelum tahun 2024 merupakan angka provinsi sebelum mengalami pemekaran Daerah Otonom Baru (DOB)",Kemiskinan dan Ketimpangan,38 Provinsi,9200,PAPUA BARAT DAYA,189,Perkotaan,125,2025,61,Semester 1 (Maret),0.251,92009818912561
